Parameter,Value
k1,3000
k2,3
k3,400
k4,1
k5i,400000
k6i,150
k,850
pmax,10
umax,2000
t1,3
t2,25
u1,0.03
u2,1.23
u3,0.01
u4,1.08
c1,0.128
c2,0.093
c3,61.206
c4,-13.116
c5,5.095
kse,0.4
p0,23
g1,-8
g2,21.4
a0,2.35
b0,24.35
c0,-7.4
d0,30.3
